provision_id,subject,primary_dimension,kind,owners,delegation_note
A500,canonical-cryptographic-and-comparison-terminology-contract,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A501,postgresql-sql-authority-migration-security-fallback-audit-and-readiness-contract,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A502,sql-migration-authority-and-priority-data-schema-directory-contract,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A503,sql-authority-boundary,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A504,postgresql-object-level-schema-authority,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A505,sql-migration-chain,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A506,database-security-projection,資料/SQL,business,decision;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A507,postgresql-schema-drift-gate,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A508,sqlite-private-state-boundary,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A509,sqlite-reconciliation-contract,時限/預算,governance,permission,retain in codex (governance/boundary)
A510,sql-audit-transport-integrity,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A511,sql-recovery-authority,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A512,sql-capability-health-and-degradation,模型/推論,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A513,sql-governance-verification-suite,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A514,sql-governance-closure-rule,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A515,exact-sql-directory-migration-and-closure-machine-contract,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A516,sql-object-canonicalization-security-reconciliation-audit-and-closure-semantics,模型/推論,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A517,sql-live-inventory-migration-reconstruction-security-role-sqlite-and-closure-coverage,模型/推論,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A518,information-layer-shared-transport-and-central-audit-sql-closure,時限/預算,governance,permission,retain in codex (governance/boundary)
A519,sql-transaction-concurrency-pool-migration-execution-and-outbox-inbox-closure,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A52,rag-architecture,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A520,complete-sql-governance-successor-and-five-domain-release-closure,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A521,全專案架構圖,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A522,Git 架構圖,安全與稽核,governance,,retain in codex (governance/boundary)
A523,SQL 架構圖,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A524,RAG 架構圖,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A525,程式語言架構圖,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A526,七個獨立工具架構圖,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A527,中文法典五分卷鏡像法,治理/權責,governance,,retain in codex (governance/boundary)
A528,架構圖與法典同步法,治理/權責,governance,,retain in codex (governance/boundary)
A529,歷史工具拓撲更正,治理/權責,governance,,retain in codex (governance/boundary)
A53,git-operation-tiers,安全與稽核,governance,,retain in codex (governance/boundary)
A530,歷史星澄工具分類更正,治理/權責,governance,,retain in codex (governance/boundary)
A531,七工具名冊法,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A532,現行拓撲衝突閉合法,治理/權責,governance,,retain in codex (governance/boundary)
A533,七工具與機構拓撲完整整改 successor,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A534,七工具與機構拓撲完整 successor,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A535,身分與會話驗證基線,安全與稽核,governance,permission,retain in codex (governance/boundary)
A536,隱私與個資最小化 successor,模型/推論,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A537,退役清理、架構同步與執行時限條例,時限/預算,governance,,retain in codex (governance/boundary)
A538,自動法典更新強制同步條例,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A539,法典文字完整性與轉碼防護條例,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A540,獨立工具五秒生命週期與本地模型選擇啟動條例,時限/預算,governance,,retain in codex (governance/boundary)
A541,模型對話星澄優先自動路由條例,模型/推論,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A542,外部協作雙欄使用者介面條例,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A543,外部協作介面收斂條例,安全與稽核,governance,,retain in codex (governance/boundary)
A544,外部協作整合控制與自動記錄條例,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A545,外部協作需求卡片退役條例,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A546,星澄內部自我升級條例,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A547,故障手冊移交星澄學習模組條例,安全與稽核,governance,fault-directory-transfer-from-permission-sovereign;learning-evidence-sync-sub-sovereign;permission;permission-sovereign,retain in codex (governance/boundary)
A548,星澄內部故障告知與自主維修條例,時限/預算,governance,,retain in codex (governance/boundary)
A549,全專案 DAG／CAG／RAG 混合架構條例,時限/預算,governance,permission,retain in codex (governance/boundary)
A55,file-extension-conventions,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A550,星澄模組行數豁免條例,時限/預算,governance,,retain in codex (governance/boundary)
A551,language-positioning-and-responsibility,時限/預算,governance,decision;permission,retain in codex (governance/boundary)
A552,gpu-acceleration-separate-track,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A553,xingcheng-model-architecture-moe,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A554,xingcheng-autonomous-training-and-upgrade,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A555,git-sql-rag-cag-dag-integration-division,時限/預算,governance,,retain in codex (governance/boundary)
A556,xingcheng-unified-model-maturity,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A557,xingcheng-model-training-tiers,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A558,xingcheng-pretraining-data-pipeline,模型/推論,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A559,single-shared-blueprint,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A56,test-framework-tiering,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A560,xingcheng-ntp-correctness-tests,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A561,xingcheng-small-model-training-baseline,時限/預算,governance,,retain in codex (governance/boundary)
A562,xingcheng-primary-goal-command-and-chat,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A563,xingcheng-medium-base-scaling-strategy,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A564,xingcheng-moe-training-quality-control,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A565,xingcheng-native-dialogue-training,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A566,xingcheng-python-cpp-inference-consistency,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A567,xingcheng-kv-cache-correctness-and-performance,時限/預算,governance,,retain in codex (governance/boundary)
A568,xingcheng-native-capability-evaluation,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A569,xingcheng-weight-evolution,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A57,self-health-test-necessity,模型/推論,business,health-maintenance-test-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A570,gptbridge-system-convergence,模型/推論,business,decision,"delegate to sovereign/module domain (successor, retain reference only)"
A571,gptbridge-connection-recovery-and-event-sequence,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A572,gptbridge-maintenance-update-integration,安全與稽核,governance,,retain in codex (governance/boundary)
A573,gptbridge-unified-task-lifecycle,時限/預算,governance,,retain in codex (governance/boundary)
A574,gptbridge-runtime-execution-lease,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A575,gptbridge-release-manifest,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A576,gptbridge-dev-runtime-separation,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A577,gptbridge-backend-lifecycle-contract,時限/預算,governance,,retain in codex (governance/boundary)
A578,gptbridge-integration-sequence,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A579,gptbridge-request-registry,時限/預算,governance,,retain in codex (governance/boundary)
A58,embedded-browser-governed-access,工程實作要求,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A580,gptbridge-request-lifecycle-and-streaming-attribution,時限/預算,governance,permission,retain in codex (governance/boundary)
A581,gptbridge-connection-state-reconnect-backpressure,時限/預算,governance,,retain in codex (governance/boundary)
A582,gptbridge-integrated-objectives,模型/推論,business,automation;permission,"delegate to sovereign/module domain (successor, retain reference only)"
A583,gptbridge-implementation-precedence,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A584,xingcheng-multi-configuration-gpt,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A585,xingcheng-tool-calling-competence,流程/程序,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A586,ollama-on-demand-activation,時限/預算,governance,permission,retain in codex (governance/boundary)
A587,main-system-on-demand-modules,時限/預算,governance,permission,retain in codex (governance/boundary)
A588,project-single-purpose-modules,時限/預算,governance,,retain in codex (governance/boundary)
A589,project-blockchain-style-module-records,時限/預算,governance,decision,retain in codex (governance/boundary)
A590,main-system-multi-core-parallelism,時限/預算,governance,automation;decision;permission;system-runtime,retain in codex (governance/boundary)
A591,sovereigns-become-core-engines,資料/SQL,business,automation;decision;permission;system-runtime,"delegate to sovereign/module domain (successor, retain reference only)"
A592,sub-sovereign-elimination-full-modularization,時限/預算,governance,decision;permission;sub-sovereign,retain in codex (governance/boundary)
A6,permission,治理/權責,governance,permission;permission-sovereign,retain in codex (governance/boundary)
A65,cross-layer-information-layer,資料/SQL,business,decision;equal-to-sovereign;information-layer-own-sovereign;sovereign-or-sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A66,module-execution-layer,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A68,module-fine-grained-decomposition,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A69,execution-layer-internal-tiering,安全與稽核,governance,sub-sovereign,retain in codex (governance/boundary)
A7,permission-directory,資料/SQL,business,permission,"delegate to sovereign/module domain (successor, retain reference only)"
A74,single-codex-citation-entry,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A75,postgresql-cannot-change-codex,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A77,absolute-codex-immutability,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A78,codex-authenticity-without-decider,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A79,codex-modification-history,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A8,system-responsibility,模型/推論,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A80,complete-codex-traceability,治理/權責,governance,,retain in codex (governance/boundary)
A82,codex-always-read-only,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
A83,codex-highest-authority,安全與稽核,governance,,retain in codex (governance/boundary)
A85,per-provision-codex-identity,治理/權責,governance,,retain in codex (governance/boundary)
A86,new-provision-identity-and-effective-time,安全與稽核,governance,,retain in codex (governance/boundary)
A87,provision-update-recertification,安全與稽核,governance,,retain in codex (governance/boundary)
A88,atomic-provision-supersession,安全與稽核,governance,,retain in codex (governance/boundary)
A89,sovereign-decision-codex-basis,治理/權責,governance,decision,retain in codex (governance/boundary)
A91,sovereign-only-codex-use,資料/SQL,business,registered-sovereign;sub-sovereign,"delegate to sovereign/module domain (successor, retain reference only)"
A94,codex-without-codex-view,安全與稽核,governance,,retain in codex (governance/boundary)
A95,highest-authority-application-boundary,治理/權責,governance,,retain in codex (governance/boundary)
A96,codex-reference-normalization,安全與稽核,governance,decision;eligible-sovereign;sub-sovereign,retain in codex (governance/boundary)
A98,single-channel-authentication,安全與稽核,governance,allowlisted-sovereign,retain in codex (governance/boundary)
A99,codex-corruption-recovery,資料/SQL,business,,"delegate to sovereign/module domain (successor, retain reference only)"
